Designator,Manufacturer Part Number,Quantity
C1,302010003,1
C2,302010053,1
C3,302010024,1
CT1,302030000,1
CT2,302030053,1
D1,304020021,1
"D2,D3,D4",304090016,3
J1,320120003,1
J2,30314-6002HB,1
J3,320020078,1
L1,303010155,1
Q1,305030010,1
Q2,305010018,1
"R1,R2",301010028,2
"R5,R6,R7",301010549,3
"R3,R4",301010047,2
"RST,PGM",311020740,2
U1,ESP32-PICO-D4,1
U2,310030095,1
U3,LM2576SX-5.0/NOPB,1
